"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"DIAMOND_AXE_0","default","diamond_axe","diamondaxe,","tools,","ITEM","6100.0","false","12200.0","0.0","300.0","true","12200.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_AXE;metaType,ITEM;maxDurability,1561;"
"DIAMOND_BARDING_0","default","diamond_horse_armor","diamondhorsearmor,","horses,","ITEM","20000.0","false","40000.0","0.0","100.0","true","40000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_BARDING;metaType,ITEM;maxDurability,0;"
"DIAMOND_BLOCK_0","default","diamond_block","diamondblock,","ores,","ITEM","18000.0","false","36000.0","0.0","200.0","true","36000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_BLOCK;metaType,ITEM;maxDurability,0;"
"DIAMOND_BOOTS_0","default","diamond_boots","diamondboots,","armor,","ITEM","8000.0","false","16000.0","0.0","100.0","true","16000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_BOOTS;metaType,ITEM;maxDurability,429;"
"DIAMOND_CHESTPLATE_0","default","diamond_chestplate","diamondchestplate,","armor,","ITEM","16000.0","false","32000.0","0.0","100.0","true","32000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_CHESTPLATE;metaType,ITEM;maxDurability,528;"
"DIAMOND_HELMET_0","default","diamond_helmet","diamondhelmet,","armor,","ITEM","10000.0","false","20000.0","0.0","100.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_HELMET;metaType,ITEM;maxDurability,363;"
"DIAMOND_HOE_0","default","diamond_hoe","diamondhoe,","tools,","ITEM","4050.0","false","8100.0","0.0","300.0","true","8100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_HOE;metaType,ITEM;maxDurability,1561;"
"DIAMOND_LEGGINGS_0","default","diamond_leggings","diamondleggings,","armor,","ITEM","14000.0","false","28000.0","0.0","100.0","true","28000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_LEGGINGS;metaType,ITEM;maxDurability,495;"
"DIAMOND_ORE_0","default","diamond_ore","diamondore,","ores,ores,","ITEM","12000.0","false","18000.0","0.0","100.0","true","18000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_ORE;metaType,ITEM;maxDurability,0;"
"DIAMOND_PICKAXE_0","default","diamond_pickaxe","diamondpickaxe,","tools,","ITEM","6100.0","false","12200.0","0.0","300.0","true","12200.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_PICKAXE;metaType,ITEM;maxDurability,1561;"
"DIAMOND_SPADE_0","default","diamond_shovel","diamondshovel,","tools,","ITEM","2050.0","false","4100.0","0.0","300.0","true","4100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_SPADE;metaType,ITEM;maxDurability,1561;"
"DIAMOND_SWORD_0","default","diamond_sword","diamondsword,","tools,","ITEM","4050.0","false","8100.0","0.0","300.0","true","8100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND_SWORD;metaType,ITEM;maxDurability,1561;"
"DIODE_0","default","repeater","repeater,","redstone,","ITEM","35.0","false","70.0","0.0","10000.0","true","70.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIODE;metaType,ITEM;maxDurability,0;"
"DIRT_0","default","dirt","dirt,","blocks,","ITEM","0.5","false","1.0","0.0","10000.0","true","1.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIRT;metaType,ITEM;maxDurability,0;"
"DIRT_1","default","grassless_dirt","grasslessdirt,","blocks,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIRT;metaType,ITEM;maxDurability,0;"
"DIRT_2","default","podzol","podzol,","blocks,","ITEM","200.0","false","400.0","0.0","1000.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIRT;metaType,ITEM;maxDurability,0;"
"DISPENSER_0","default","dispenser","dispenser,","redstone,","ITEM","20.0","false","40.0","0.0","100.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DISPENSER;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_2","default","double_tall_grass","doubletallgrass,","organic,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_0","default","sunflower","sunflower,","organic,flowers,","ITEM","50.0","false","100.0","0.0","5000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_1","default","lilac","lilac,","organic,flowers,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_3","default","large_fern","largefern,","organic,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_4","default","rose_bush","rosebush,","organic,flowers,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DOUBLE_PLANT_5","default","peony","peony,","organic,flowers,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DOUBLE_PLANT;metaType,ITEM;maxDurability,0;"
"DRAGON_EGG_0","default","dragon_egg","dragonegg,","organic,","ITEM","7000.0","false","14000.0","0.0","10.0","true","14000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DRAGON_EGG;metaType,ITEM;maxDurability,0;"
"DROPPER_0","default","dropper","dropper,","redstone,","ITEM","14.0","false","28.0","0.0","5000.0","true","28.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DROPPER;metaType,ITEM;maxDurability,0;"
"DIG_SPEED_1","default","efficiency_1","efficiency1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,DIG_SPEED;"
"DIG_SPEED_2","default","efficiency_2","efficiency2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,DIG_SPEED;"
"DIG_SPEED_3","default","efficiency_3","efficiency3,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,3;enchantment,DIG_SPEED;"
"DIG_SPEED_4","default","efficiency_4","efficiency4,","enchantments,","ENCHANTMENT","1500.0","false","3000.0","0.0","50.0","true","3000.0","1000000.0","0.0","0.0","lvl,4;enchantment,DIG_SPEED;"
"DIG_SPEED_5","default","efficiency_5","efficiency5,","enchantments,","ENCHANTMENT","3500.0","false","7000.0","0.0","50.0","true","7000.0","1000000.0","0.0","0.0","lvl,5;enchantment,DIG_SPEED;"
"EGG_0","default","egg","egg,","organic,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EGG;metaType,ITEM;maxDurability,0;"
"EMERALD_0","default","emerald","emerald,","ores,","ITEM","256.0","false","512.0","0.0","15000.0","true","512.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EMERALD;metaType,ITEM;maxDurability,0;"
"EMERALD_BLOCK_0","default","emerald_block","emeraldblock,","ores,","ITEM","2304.0","false","4608.0","0.0","7500.0","true","4608.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EMERALD_BLOCK;metaType,ITEM;maxDurability,0;"
"EMERALD_ORE_0","default","emerald_ore","emeraldore,","ores,","ITEM","8000.0","false","16000.0","0.0","100.0","true","16000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EMERALD_ORE;metaType,ITEM;maxDurability,0;"
"EMPTY_MAP_0","default","empty_map","emptymap,","tools,","ITEM","180.0","false","360.0","0.0","2000.0","true","360.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EMPTY_MAP;metaType,ITEM;maxDurability,0;"
"ENCHANTED_BOOK_0","default","enchanted_book","enchantedbook,","enchantments,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENCHANTED_BOOK;metaType,ITEM;maxDurability,0;"
"ENCHANTMENT_TABLE_0","default","enchantment_table","enchantmenttable,","blocks,","ITEM","4650.0","false","9300.0","0.0","500.0","true","9300.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENCHANTMENT_TABLE;metaType,ITEM;maxDurability,0;"
"ENDER_CHEST_0","default","ender_chest","enderchest,","blocks,","ITEM","1730.0","false","3460.0","0.0","500.0","true","3460.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENDER_CHEST;metaType,ITEM;maxDurability,0;"
"ENDER_PEARL_0","default","ender_pearl","enderpearl,","brewing,","ITEM","400.0","false","800.0","0.0","1000.0","true","800.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENDER_PEARL;metaType,ITEM;maxDurability,0;"
"ENDER_PORTAL_FRAME_0","default","ender_portal_frame","enderportalframe,","unobtainable,","ITEM","5000.0","false","5000.0","0.0","10.0","true","5000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENDER_PORTAL_FRAME;metaType,ITEM;maxDurability,0;"
"ENDER_STONE_0","default","endstone","endstone,","blocks,","ITEM","75.0","false","150.0","0.0","1000.0","true","150.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,ENDER_STONE;metaType,ITEM;maxDurability,0;"
"EXP_BOTTLE_0","default","bottle_o_enchanting","bottleoenchanting,","unobtainable,experience,","ITEM","1.0","false","100.0","0.0","10000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EXP_BOTTLE;metaType,ITEM;maxDurability,0;"
"EXPLOSIVE_MINECART_0","default","minecart_with_tnt","minecartwithtnt,","rail,","ITEM","435.0","false","870.0","0.0","1000.0","true","870.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EXPLOSIVE_MINECART;metaType,ITEM;maxDurability,0;"
"EYE_OF_ENDER_0","default","eye_of_ender","eyeofender,","other,","ITEM","530.0","false","1060.0","0.0","1000.0","true","1060.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,EYE_OF_ENDER;metaType,ITEM;maxDurability,0;"
"FEATHER_0","default","feather","feather,","organic,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FEATHER;metaType,ITEM;maxDurability,0;"
"PROTECTION_FALL_1","default","feather_falling_1","featherfalling1,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,1;enchantment,PROTECTION_FALL;"
"PROTECTION_FALL_2","default","feather_falling_2","featherfalling2,","enchantments,","ENCHANTMENT","300.0","false","600.0","0.0","75.0","true","600.0","1000000.0","0.0","0.0","lvl,2;enchantment,PROTECTION_FALL;"
"PROTECTION_FALL_3","default","feather_falling_3","featherfalling3,","enchantments,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1000000.0","0.0","0.0","lvl,3;enchantment,PROTECTION_FALL;"
"PROTECTION_FALL_4","default","feather_falling_4","featherfalling4,","enchantments,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1000000.0","0.0","0.0","lvl,4;enchantment,PROTECTION_FALL;"
"FENCE_0","default","fence","fence,","fences,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FENCE;metaType,ITEM;maxDurability,0;"
"FENCE_GATE_0","default","gate","gate,","fences,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FENCE_GATE;metaType,ITEM;maxDurability,0;"
"FERMENTED_SPIDER_EYE_0","default","fermented_spider_eye","fermentedspidereye,","brewing,","ITEM","45.0","false","90.0","0.0","5000.0","true","90.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FERMENTED_SPIDER_EYE;metaType,ITEM;maxDurability,0;"
"FIRE_ASPECT_1","default","fire_aspect_1","fireaspect1,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","75.0","true","1000.0","1000000.0","0.0","0.0","lvl,1;enchantment,FIRE_ASPECT;"
"FIRE_ASPECT_2","default","fire_aspect_2","fireaspect2,","enchantments,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1000000.0","0.0","0.0","lvl,2;enchantment,FIRE_ASPECT;"
"FIREBALL_0","default","firecharge","firecharge,","fireworks,","ITEM","160.0","false","320.0","0.0","3000.0","true","320.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FIREBALL;metaType,ITEM;maxDurability,0;"
"PROTECTION_FIRE_1","default","fire_protection_1","fireprotection1,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,1;enchantment,PROTECTION_FIRE;"
"PROTECTION_FIRE_2","default","fire_protection_2","fireprotection2,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","75.0","true","1000.0","1000000.0","0.0","0.0","lvl,2;enchantment,PROTECTION_FIRE;"
"PROTECTION_FIRE_3","default","fire_protection_3","fireprotection3,","enchantments,","ENCHANTMENT","1200.0","false","2400.0","0.0","50.0","true","2400.0","1000000.0","0.0","0.0","lvl,3;enchantment,PROTECTION_FIRE;"
"PROTECTION_FIRE_4","default","fire_protection_4","fireprotection4,","enchantments,","ENCHANTMENT","2800.0","false","5600.0","0.0","50.0","true","5600.0","1000000.0","0.0","0.0","lvl,4;enchantment,PROTECTION_FIRE;"
"FISHING_ROD_0","default","fishing_rod","fishingrod,","fish,tools,","ITEM","3.0","false","6.0","0.0","1000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FISHING_ROD;metaType,ITEM;maxDurability,64;"
"ARROW_FIRE_1","default","flame_1","flame1,","enchantments,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1000000.0","0.0","0.0","lvl,1;enchantment,ARROW_FIRE;"
"FLINT_0","default","flint","flint,","ores,","ITEM","8.0","false","16.0","0.0","1000.0","true","16.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FLINT;metaType,ITEM;maxDurability,0;"
"FLINT_AND_STEEL_0","default","flint_and_steel","flintandsteel,","tools,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FLINT_AND_STEEL;metaType,ITEM;maxDurability,64;"
"FLOWER_POT_ITEM_0","default","flower_pot","flowerpot,","other,","ITEM","30.0","false","60.0","0.0","5000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,FLOWER_POT_ITEM;metaType,ITEM;maxDurability,0;"
"LOOT_BONUS_BLOCKS_1","default","fortune_1","fortune1,","enchantments,","ENCHANTMENT","600.0","false","1200.0","0.0","75.0","true","1200.0","1000000.0","0.0","0.0","lvl,1;enchantment,LOOT_BONUS_BLOCKS;"
"LOOT_BONUS_BLOCKS_2","default","fortune_2","fortune2,","enchantments,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1000000.0","0.0","0.0","lvl,2;enchantment,LOOT_BONUS_BLOCKS;"
"LOOT_BONUS_BLOCKS_3","default","fortune_3","fortune3,","enchantments,","ENCHANTMENT","4000.0","false","8000.0","0.0","50.0","true","8000.0","1000000.0","0.0","0.0","lvl,3;enchantment,LOOT_BONUS_BLOCKS;"
